0.000000	10.600000
1.000000	17.753238
2.000000	23.600053
3.000000	28.275344
4.000000	31.905401
5.000000	34.608256
6.000000	36.494023
7.000000	37.665232
8.000000	38.217156
9.000000	38.238120
10.000000	37.809818
11.000000	37.007606
12.000000	35.900797
13.000000	34.552947
14.000000	33.022130
15.000000	31.361206
16.000000	29.618085
17.000000	27.835980
18.000000	26.053653
19.000000	24.305655
20.000000	22.622560
21.000000	21.031188
22.000000	19.554823
23.000000	18.213428
24.000000	17.023846
25.000000	16.000000
26.000000	15.153084
27.000000	14.491747
28.000000	14.022275
29.000000	13.748757
30.000000	13.673258
31.000000	13.795975
32.000000	14.115390
33.000000	14.628424
34.000000	15.330571
35.000000	16.216041
36.000000	17.277889
37.000000	18.508137
38.000000	19.897900
39.000000	21.437497
40.000000	23.116559
41.000000	24.924137
42.000000	26.848798
43.000000	28.878721
44.000000	31.001785
45.000000	33.205655
46.000000	35.477861
47.000000	37.805872
48.000000	40.177170
49.000000	42.579313
50.000000	45.000000
51.000000	47.427126
52.000000	49.848840
53.000000	52.253589
54.000000	54.630170
55.000000	56.967767
56.000000	59.255994
57.000000	61.484924
58.000000	63.645127
59.000000	65.727692
60.000000	67.724255
61.000000	69.627018
62.000000	71.428768
63.000000	73.122892
64.000000	74.703390
65.000000	76.164881
66.000000	77.502614
67.000000	78.712466
68.000000	79.790949
69.000000	80.735205
70.000000	81.543003
71.000000	82.212733
72.000000	82.743398
73.000000	83.134605
74.000000	83.386548
75.000000	83.500000
76.000000	83.476293
77.000000	83.317301
78.000000	83.025419
79.000000	82.603548
80.000000	82.055064
81.000000	81.383801
82.000000	80.594022
83.000000	79.690397
84.000000	78.677971
85.000000	77.562139
86.000000	76.348617
87.000000	75.043410
88.000000	73.652785
89.000000	72.183235
90.000000	70.641454
91.000000	69.034298
92.000000	67.368760
93.000000	65.651932
94.000000	63.890974
95.000000	62.093084
96.000000	60.265462
97.000000	58.415280
98.000000	56.549650
99.000000	54.675591
100.000000	52.800000
101.000000	50.929619
102.000000	49.071009
103.000000	47.230514
104.000000	45.414241
105.000000	43.628028
106.000000	41.877417
107.000000	40.167631
108.000000	38.503551
109.000000	36.889690
110.000000	35.330174
111.000000	33.828723
112.000000	32.388632
113.000000	31.012753
114.000000	29.703484
115.000000	28.462755
116.000000	27.292016
117.000000	26.192229
118.000000	25.163863
119.000000	24.206888
120.000000	23.320777
121.000000	22.504501
122.000000	21.756538
123.000000	21.074873
124.000000	20.457015
125.000000	19.900000
126.000000	19.400411
127.000000	18.954395
128.000000	18.557680
129.000000	18.205604
130.000000	17.893139
131.000000	17.614924
132.000000	17.365296
133.000000	17.138332
134.000000	16.927886
135.000000	16.727639
136.000000	16.531145
137.000000	16.331885
138.000000	16.123325
139.000000	15.898978
140.000000	15.652467
141.000000	15.377598
142.000000	15.068436
143.000000	14.719378
144.000000	14.325245
145.000000	13.881363
146.000000	13.383663
147.000000	12.828775
148.000000	12.214133
149.000000	11.538083
150.000000	10.800000
151.000000	10.000402
152.000000	9.141079
153.000000	8.225220
154.000000	7.257552
155.000000	6.244477
156.000000	5.194224
157.000000	4.117000
158.000000	3.025147
159.000000	1.933312
160.000000	0.858614
161.000000	-0.179175
162.000000	-1.157450
163.000000	-2.050576
164.000000	-2.829698
165.000000	-3.462532
166.000000	-3.913158
167.000000	-4.141800
168.000000	-4.104603
169.000000	-3.753400
170.000000	-3.035478
171.000000	-1.893324
172.000000	-0.264382
173.000000	1.919215
174.000000	4.730910
175.000000	8.250000
176.000000	12.561915
177.000000	17.758513
178.000000	23.938378
179.000000	31.207126
180.000000	39.677723
181.000000	49.470803
182.000000	60.715005
183.000000	73.547312
184.000000	88.113397
185.000000	104.567980
186.000000	123.075198
187.000000	143.808975
188.000000	166.953406
189.000000	192.703152
190.000000	221.263838
191.000000	252.852466
192.000000	287.697832
193.000000	326.040958
194.000000	368.135527
195.000000	414.248334
196.000000	464.659744
197.000000	519.664154
198.000000	579.570476
199.000000	644.702622
200.000000	715.400000
